#ID	Status	Value
NM_020126	-0.181576	0.637643
NM_020127	0.890395	0.000406428
NM_020128	-1.28104	0.528376
NM_020129	0	1
NM_020130	0	1
NM_020131	-0.27418	0.133965
NM_020132	-0.0527967	0.780505
NM_020133	0.324033	0.753719
NM_020134	-0.993463	0.00288978
NM_020135	-0.0715466	1
NM_020137	0.101513	0.625901
NM_020139	0.158974	0.600098
NM_020140	0	1
NM_020141	0.131113	0.502093
NM_020142	-1.79769e+308	0.000256002
NM_020143	-0.241407	0.284045
NM_020144	0.217565	0.471141
NM_020145	-0.237408	0.2023
NM_020147	-0.345399	0.204695
NM_020148	1.79769e+308	2.26E-16
NM_020150	0.29812	0.122573
NM_020151	-0.0745983	0.673607
NM_020152	-1.79769e+308	0.158655
NM_020153	0	1
NM_020154	-0.0862297	0.699456
NM_020155	0	1
NM_020156	0.00659258	0.976887
NM_020157	1.00211	0.325941
NM_020158	-0.251469	0.35541
NM_020159	0	1
NM_020160	0.734003	0.010821
NM_020161	0	1
NM_020162	-0.885719	7.11E-05
NM_020163	0.00210518	0.997397
NM_020164	0	1
NM_020165	-0.34429	0.0987048
NM_020166	0.109564	0.586534
NM_020167	0	1
NM_020168	0	1
NM_020169	-0.415973	0.0546332
NM_020170	-0.272181	0.208522
NM_020175	-0.306276	1
NM_020177	0.210332	0.314203
NM_020178	0	1
NM_020179	0.136406	0.721317
NM_020180	6.95208e-310	1
NM_020182	0	1
NM_020183	-0.423728	0.121772
NM_020184	-0.252951	0.178769
NM_020185	0.0782363	0.785847
NM_020186	0	1
NM_020187	-0.0138017	0.945252
NM_020188	-0.204832	0.366613
NM_020189	0	1
NM_020190	-1.38646	3.81E-05
NM_020191	0.249739	0.286049
NM_020192	0.163097	0.592388
NM_020193	0.191261	0.302541
NM_020194	-0.10481	0.634364
NM_020195	-0.259585	0.383247
NM_020196	0.0559116	0.815229
NM_020197	-0.159646	0.532426
NM_020198	0.0523945	0.760887
NM_020199	0.273496	0.156118
NM_020200	-0.66707	0.0521106
NM_020201	-0.452461	0.266841
NM_020202	-0.0729142	0.747798
NM_020203	0	1
NM_020204	0	1
NM_020205	0.244149	0.200837
NM_020208	0	1
NM_020209	-1.79769e+308	0.158655
NM_020210	0.37878	0.0702194
NM_020211	0	1
NM_020212	2.00211	0.00551157
NM_020214	0.087885	0.664526
NM_020216	-0.0683075	0.723654
NM_020218	-1.06214	6.88E-06
NM_020219	0	1
NM_020223	-0.403887	0.170365
NM_020225	0.0347714	0.911256
NM_020226	0	1
NM_020227	0.587068	0.767168
NM_020228	0	1
NM_020229	-0.161394	0.70431
NM_020230	-0.601641	0.0161423
NM_020232	-0.048422	0.851674
NM_020233	0.226979	0.496276
NM_020234	2.02876	5.81E-10
NM_020235	-1.78998	1.33E-15
NM_020236	0.157482	0.552582
NM_020238	0	1
NM_020239	0.295163	0.0978287
NM_020240	0.241603	0.224976
NM_020242	-0.43391	0.0424258
NM_020243	-0.102129	0.649917
NM_020244	-0.256456	0.270005
NM_020245	0.133719	0.492154
NM_020246	-0.138524	0.500703
NM_020247	0.0410993	0.872618
NM_020248	0	1
NM_020251	0	1
NM_020297	0.875424	0.0817367
NM_020299	-0.582857	0.278337
NM_020300	-0.264425	0.223683
NM_020307	0.0891433	0.646837
NM_020309	0.739071	0.050546
NM_020310	0.0139209	0.951758
NM_020311	-0.279907	0.219635
NM_020312	-0.00356357	0.988119
NM_020313	0.0734556	0.739174
NM_020314	0.0516872	0.808731
NM_020315	-0.497227	0.0553794
NM_020317	0.15624	0.503389
NM_020318	-1.79769e+308	0.0416323
NM_020319	0.360088	0.125588
NM_020320	0.0753542	0.729665
NM_020321	-1.52472	0.00106593
NM_020322	-2.0927	1
NM_020327	-0.0155171	0.947266
NM_020328	-1.00373	0.00109838
NM_020335	-0.10481	0.850393
NM_020336	0.16677	0.351984
NM_020337	0.0233936	1
NM_020338	-0.191865	0.276962
NM_020340	0.159608	0.348949
NM_020341	0	1
NM_020342	-0.750405	0.00223313
NM_020343	0.0271844	0.882459
NM_020344	6.95208e-310	1
NM_020345	0.246771	0.347629
NM_020346	0	1
NM_020347	0.317092	0.243712
NM_020348	0.182288	0.482815
NM_020349	-2.03851	0.0805886
NM_020350	-1.79769e+308	6.48E-10
NM_020351	1.79769e+308	0.158655
NM_020353	0	1
NM_020354	0.276372	0.180625
NM_020356	0	1
NM_020357	-0.0898993	0.623383
NM_020358	0	1
NM_020360	0	1
NM_020361	-0.220287	0.697916
NM_020362	-0.199642	0.388673
NM_020363	0	1
NM_020364	0	1
NM_020365	-0.591372	0.0396667
NM_020366	0.452767	0.257458
NM_020367	0.327728	0.206785
NM_020368	0.020862	0.921298
NM_020369	-0.997895	0.572236
NM_020370	0	1
NM_020371	-0.339217	0.205727
NM_020372	-0.311612	0.351638
NM_020373	-0.997895	0.572236
NM_020374	-0.0750627	0.769162
NM_020375	0.145442	0.508622
NM_020376	0.0116595	0.959678
NM_020377	-1.79769e+308	0.158655
NM_020378	-0.0198374	0.942537
NM_020379	-0.267655	0.400866
NM_020381	-0.112439	0.610483
NM_020382	-0.0939365	0.626124
NM_020383	0.588118	0.0380835
NM_020384	0	1
NM_020385	-0.124667	0.556079
NM_020386	0	1
NM_020387	0.0376559	0.856971
NM_020389	0	1
NM_020390	0.0578477	0.814056
NM_020393	2.00211	0.214515
NM_020394	0	1
NM_020395	0.024511	0.938284
NM_020396	-0.412932	0.707844
NM_020397	-0.688547	0.640671
NM_020398	1.79769e+308	0.158655
NM_020399	0	1
NM_020400	1.79769e+308	7.38E-07
NM_020401	-0.187002	0.33501
NM_020402	0.0952146	0.8543
NM_020403	0.622561	0.0436949
NM_020404	0	1
NM_020405	-0.319555	0.561909
NM_020406	-0.997895	0.572236
NM_020407	-0.635325	0.0811386
NM_020408	-0.17895	0.550643
NM_020409	0.118392	1
NM_020410	-0.106988	0.585416
NM_020411	0	1
NM_020412	0.0324788	0.873733
NM_020414	0.0220667	0.901195
NM_020415	0	1
NM_020418	0	1
NM_020420	0	1
NM_020421	-0.27339	0.330683
NM_020422	0.150428	0.506143
NM_020423	0.460928	0.0698636
NM_020424	0.154525	0.612707
NM_020425	-3.06103	0.643418
NM_020426	0	1
NM_020427	1.00211	0.164768
NM_020428	0.369674	0.0462599
NM_020429	0	1
NM_020431	0.589507	0.0352577
NM_020432	0	1
NM_020433	-0.73486	0.485503
NM_020435	0.324033	0.50309
NM_020436	-0.538463	0.0749341
NM_020437	0.224498	0.598285
NM_020438	-0.0331348	0.876335
NM_020439	0	1
NM_020440	-0.152232	0.40081
NM_020441	0.329521	0.0734815
NM_020442	-0.721801	0.00715318
NM_020443	-0.589351	0.0983804
NM_020444	-0.392017	0.0555271
NM_020445	-0.275274	0.345205
NM_020447	0.0464191	0.819889
NM_020448	0.250603	0.295491
NM_020451	0	1
NM_020452	-0.00205338	0.991674
NM_020453	-0.260929	0.765181
NM_020455	0	1
NM_020456	0.0939259	1
NM_020457	-0.166812	0.447918
NM_020458	0.126651	1
NM_020459	0.0645481	0.780714
NM_020461	-0.121166	0.591582
NM_020463	-0.215631	0.328786
NM_020464	-0.315321	0.169932
NM_020465	0	1
NM_020466	0.0166698	0.930559
NM_020468	1.029	3.94E-05
NM_020469	0	1
NM_020470	-0.2864	0.21869
NM_020473	-0.53602	0.795362
NM_020474	-0.233719	0.217915
NM_020475	0.932828	0.0247928
NM_020476	-0.991084	1
NM_020477	0	1
NM_020478	0	1
NM_020480	0	1
NM_020482	0	1
NM_020485	0	1
NM_020524	0.421439	0.0404011
NM_020525	0	1
NM_020526	-1.79769e+308	0.0709173
NM_020528	-0.658567	0.0613485
NM_020529	0.139736	0.495204
NM_020530	0.00210518	0.999177
NM_020531	0.0497281	0.789296
NM_020532	0	1
NM_020533	0.222793	0.476247
NM_020535	0	1
NM_020536	0.0301162	0.886459
NM_020546	1.79769e+308	0.0786496
NM_020547	0	1
NM_020548	0	1
NM_020549	0	1
NM_020630	-0.548575	0.00938523
NM_020631	-0.863464	0.267401
NM_020632	0	1
NM_020633	-0.260929	0.672731
NM_020634	0	1
NM_020637	-0.483322	0.567225
NM_020638	0	1
NM_020639	-0.656858	0.0285054
NM_020640	0.0191162	0.921604
NM_020641	0	1
NM_020642	0.436216	0.182843
NM_020643	-1.79769e+308	0.158655
NM_020644	0.024199	0.915032
NM_020645	0	1
NM_020646	0	1
NM_020647	-0.425988	0.0944281
NM_020648	-0.139767	0.480903
NM_020649	0.0276403	0.918834
NM_020650	-1.79769e+308	0.0786496
NM_020651	0.151087	0.586296
NM_020652	0.0198494	0.934798
NM_020653	0.282106	0.295828
NM_020654	0.153508	0.485609
NM_020655	-0.0308094	0.921446
NM_020657	0.296323	0.240766
NM_020659	6.95208e-310	1
NM_020660	0	1
NM_020661	0	1
NM_020662	-0.0377945	0.856906
NM_020663	0	1
NM_020664	-0.221021	0.408314
NM_020665	-0.33047	0.422196
NM_020666	-0.00828642	0.973548
NM_020672	0.689812	0.000135484
NM_020673	-0.10885	0.534447
NM_020675	-0.267285	0.30843
NM_020676	-0.293351	0.372468
NM_020677	-0.0327922	0.888288
NM_020678	0	1
NM_020679	0	1
NM_020680	0	1
NM_020682	1.22738	0.857615
NM_020683	0	1
NM_020685	0.175141	0.372446
NM_020686	0.221499	0.20739
NM_020689	-0.483603	0.0240043
NM_020690	0.0446385	0.816679
NM_020692	-0.683673	1
NM_020693	0.0822755	0.83571
NM_020695	-0.307442	0.234959
NM_020696	0.0100571	0.959659
NM_020697	0.243113	0.573958
NM_020698	1.49447	5.70E-10
NM_020699	0.183182	0.347045
NM_020700	0.35271	0.0520283
NM_020701	0	1
NM_020702	-0.101873	0.661178
NM_020703	-0.029373	0.914239
NM_020704	-0.788407	0.015213
NM_020705	0	1
NM_020706	-0.845378	0.000615819
NM_020707	0	1
NM_020708	0	1
NM_020709	-2.31982	0.142138
NM_020710	-0.22321	0.300064
NM_020711	0	1
NM_020713	-0.116508	0.514354
NM_020714	0.331054	0.212376
NM_020715	0.162413	0.408898
NM_020716	0.00210518	0.999177
NM_020717	1.79769e+308	0.00945715
NM_020718	-0.329174	0.104889
NM_020719	-0.11193	0.5773
NM_020721	-1.58286	0.34203
NM_020722	0.11919	0.630885
NM_020724	0.165391	0.488976
NM_020725	0.0391384	0.881133
NM_020726	-0.220622	0.263537
NM_020727	-0.426614	0.0541465
NM_020728	-0.00181899	0.991931
NM_020729	-1.79769e+308	1.40E-08
NM_020730	-0.145906	0.518188
NM_020731	0	1
NM_020732	0	1
NM_020733	-0.178162	0.507322
NM_020734	0.0185973	0.933981
NM_020737	-0.220287	0.634526
NM_020738	0.103833	0.562095
NM_020739	0.395795	1
NM_020740	0.642437	1
NM_020741	0.154108	0.635454
NM_020742	0	1
NM_020744	0.000172572	0.999376
NM_020745	-0.274645	0.242122
NM_020746	0	1
NM_020747	1.58707	0.340747
NM_020748	-0.173558	0.370125
NM_020749	0	1
NM_020750	-0.0365275	0.840084
NM_020751	0.379927	0.0742704
NM_020752	-0.0592954	1
NM_020753	-0.0593001	0.758823
NM_020754	-0.158359	0.66455
NM_020755	0.223655	0.212573
NM_020759	-0.55861	0.135486
NM_020760	-0.0559269	0.812374
NM_020761	-0.0218364	0.918286
NM_020762	0.138657	0.485268
NM_020764	-0.186555	0.530277
NM_020765	0.104379	0.537962
NM_020766	0	1
NM_020768	0	1
NM_020769	0.353012	0.244635
NM_020770	0.21944	0.233681
NM_020771	-0.0408567	0.871057
NM_020772	-0.0863386	0.614013
NM_020773	-0.326318	0.247421
NM_020774	0.261701	1
NM_020775	0.26099	0.130812
NM_020776	0.303996	0.332299
NM_020777	0.438204	0.139299
NM_020778	0.184697	0.553139
NM_020779	0	1
NM_020780	-0.62408	0.0847823
NM_020781	0.464761	0.0712206
NM_020782	-0.367047	0.0641868
NM_020783	-1.79769e+308	0.158655
NM_020784	0.135479	0.593174
NM_020785	0.0265146	0.950968
NM_020786	0.122391	0.592362
NM_020787	0.0650946	0.806839
NM_020789	-0.547134	0.0904467
NM_020791	0.205626	0.229387
NM_020792	1.79769e+308	5.34E-17
NM_020794	0	1
NM_020795	-0.206903	0.335526
NM_020796	-0.0454605	0.859732
NM_020798	-0.440303	0.103008
NM_020799	0.19475	0.62118
NM_020800	-1.02064	0.636124
NM_020801	0.29692	0.10314
NM_020802	0.712135	0.0124054
NM_020803	0.0740391	0.721565
NM_020804	-2.06594	3.23E-13
NM_020805	1.46154	0.0827292
NM_020806	0.175818	0.429316
NM_020807	-0.005508	0.985001
NM_020808	-0.116076	0.568915
NM_020809	-1.79769e+308	0.158655
NM_020810	-0.0728068	0.742531
NM_020811	0	1
NM_020812	0.112776	0.547081
NM_020813	-0.582857	0.76879
NM_020814	-1.79769e+308	0.433816
NM_020815	-1.1774	0.000355835
NM_020816	6.95208e-310	1
NM_020817	0.432345	0.113362
NM_020818	-0.220287	0.783737
NM_020819	0	1
NM_020820	0.516205	0.00247818
NM_020821	0	1
NM_020822	-1.79769e+308	0.0227501
NM_020823	-0.168038	0.382062
NM_020824	0.170359	0.348771
NM_020825	-0.0430983	0.81933
NM_020826	3.61508	0
NM_020827	-0.317404	0.160118
NM_020828	0	1
NM_020829	0.437212	0.0365761
NM_020830	-0.0592564	0.757371
NM_020831	-0.258809	0.282111
NM_020832	0.0343049	0.851942
NM_020834	0.257618	0.235502
NM_020836	0	1
NM_020839	0.0850145	0.687302
NM_020840	0.516476	1
NM_020841	-1.79769e+308	1.25E-21
NM_020843	0.285677	1
NM_020844	0	1
NM_020845	-0.119358	0.69453
NM_020846	0.166242	0.392312
NM_020848	-0.504355	0.155353
NM_020850	0.213665	0.282465
NM_020851	0	1
NM_020853	0.0920473	0.637353
NM_020854	0.089568	0.678421
NM_020855	-1.11619	0.018996
NM_020856	-0.798586	0.0397699
NM_020857	-0.00429259	0.983855
NM_020858	0	1
NM_020859	-0.315025	1
NM_020860	0	1
NM_020861	-0.187165	0.365446
NM_020862	-0.165622	0.628277
NM_020863	0.819326	0.0973289
NM_020864	-1.11337	0.117903
NM_020865	0.0710115	0.711261
NM_020866	0	1
NM_020868	0	1
NM_020869	1.00211	0.570617
NM_020870	0.22155	0.336826
NM_020871	0	1
NM_020872	-1.79769e+308	0.0786496
NM_020873	1.00211	0.034362
NM_020877	-0.319823	0.741047
NM_020879	0.600365	0.0731496
NM_020880	-0.399482	0.164542
NM_020882	1.79769e+308	0.0416323
NM_020883	0.00210518	0.991802
NM_020884	0	1
NM_020886	-0.156793	0.512703
NM_020888	-0.650333	0.000842472
NM_020889	1.03786	1
NM_020890	-0.518015	0.0121989
NM_020892	0.875373	0.00319313
NM_020893	0.0871249	1
NM_020894	-0.141108	0.569796
NM_020895	0	1
NM_020896	1.79769e+308	1.95E-13
NM_020897	0	1
NM_020898	0.668557	0.0067269
NM_020899	0.130846	0.525655
NM_020901	-0.224949	0.279077
NM_020902	-0.182775	0.422033
NM_020903	0	1
NM_020904	0.825271	0.0141792
NM_020905	-1.79769e+308	7.03E-17
NM_020908	0	1
NM_020909	0.0665008	0.78484
NM_020910	0	1
NM_020911	-0.786958	0.0223913
NM_020912	-0.301647	0.321616
NM_020914	0.212827	0.209655
NM_020917	0.488578	0.0598792
NM_020918	0.00583308	0.978736
NM_020919	0.150089	0.469017
NM_020920	0.685305	0.00357184
NM_020921	-0.0673629	0.719919
NM_020922	0	1
NM_020923	-0.495081	0.0802307
NM_020924	0.0653533	0.778651
NM_020925	0.0441692	1
NM_020927	0.341955	0.266366
NM_020928	0.0698904	0.736687
NM_020929	0.487532	0.563853
NM_020931	-0.0559772	0.817999
NM_020932	-0.306017	0.414916
NM_020933	-0.00407791	0.986823
NM_020935	-0.0927968	0.623323
NM_020936	-0.104204	0.624853
NM_020937	-0.137671	0.515842
NM_020939	0.587068	0.655768
NM_020940	0.0745294	1
NM_020943	0.230197	0.282723
NM_020944	0.0693457	0.744758
NM_020945	0.00210518	0.99692
NM_020946	-0.304078	0.177414
NM_020947	0.0112768	0.958768
NM_020948	0	1
NM_020949	1.79769e+308	0.158655
NM_020950	-0.23236	0.625386
NM_020951	0.356339	0.234183
NM_020952	0	1
NM_020954	0.309122	1
NM_020956	0.124409	0.697366
NM_020957	0.0381897	0.855038
NM_020958	-0.0243598	0.992746
NM_020959	-0.0509135	0.837037
NM_020960	-0.126341	0.478899
NM_020961	-0.127599	0.593517
NM_020962	-0.287401	0.657608
NM_020963	1.5581	0.665946
NM_020964	0.10588	0.589895
NM_020967	0.0478001	0.8102
NM_020971	0.302465	0.382405
NM_020972	0.0247621	1
NM_020973	0	1
NM_020974	-0.308042	0.124437
NM_020975	-0.232937	0.205015
NM_020977	0	1
NM_020978	-1.01516	0.0539863
NM_020979	-0.143093	1
NM_020980	0	1
NM_020981	1.00211	0.570617
NM_020982	-0.0836927	0.770914
NM_020983	0.428309	0.032769
NM_020984	0	1
NM_020985	0	1
NM_020986	0	1
NM_020987	0.347459	0.207873
NM_020988	0.461112	0.86534
NM_020989	0	1
NM_020990	0.527435	0.0250877
NM_020991	0	1
NM_020992	-0.000834094	0.996991
NM_020993	0.724762	0.00947823
NM_020994	0	1
NM_020995	0	1
NM_020996	0	1
NM_020997	0.587068	0.767168
NM_020998	-0.556929	0.128728
NM_020999	0	1
NM_021002	0	1
NM_021003	-0.0012268	0.99497
NM_021004	0.183308	0.419093
NM_021005	0.0123411	0.952512
NM_021006	0	1
NM_021007	-2.65325	0.84006
NM_021008	0.128841	0.611474
NM_021009	0.0452395	0.811538
NM_021010	0	1
NM_021012	-1.47543	0.169383
NM_021013	-1.79769e+308	0.308538
NM_021014	-1.79769e+308	0.455764
NM_021015	0	1
NM_021016	-2.18343	0.236621
NM_021018	-0.689773	0.35342
NM_021019	-0.190774	0.426678
NM_021020	1.72457	0.898852
NM_021021	0.0724945	0.872228
NM_021023	1.79769e+308	0.144422
NM_021025	0	1
NM_021026	-1.45479	0.503435
NM_021027	0	1
NM_021029	-0.387392	0.130725
NM_021030	0.252192	0.307162
NM_021032	-0.370854	0.182808
NM_021033	-0.176836	0.406262
NM_021034	0.720108	0.000319325
NM_021035	0.432335	0.0145569
NM_021038	0	1
NM_021044	-1.79769e+308	0.0786496
NM_021045	0.160656	0.479194
NM_021046	-1.01634	0.241566
NM_021047	0.00509806	0.984269
NM_021048	0	1
NM_021049	0	1
NM_021052	-0.0459891	0.884792
NM_021057	0	1
NM_021058	-0.48527	0.120223
NM_021059	-0.227857	0.520173
NM_021061	0	1
NM_021062	-0.0918495	0.839923
NM_021063	0.0673274	0.817865
NM_021064	-0.109401	0.754561
NM_021065	-0.0727999	1
NM_021066	-0.169655	0.661789
NM_021067	-0.285027	0.154595
NM_021068	0	1
NM_021069	0	1
NM_021070	0	1
NM_021071	-0.238903	0.686057
NM_021072	-1.79769e+308	0.202328
NM_021073	0.273882	0.240619
NM_021074	0.024311	0.905118
NM_021075	-0.0183814	0.933744
NM_021076	2.00211	0.0315632
NM_021077	0.840534	0.341926
NM_021078	-0.53317	0.0204801
NM_021079	0.0448855	0.807557
NM_021080	0	1
NM_021081	0	1
NM_021082	0	1
NM_021083	-0.563175	0.0654855
NM_021088	0.337982	0.277491
NM_021089	0.140341	0.632445
NM_021090	1.79769e+308	4.67E-27
NM_021094	0	1
NM_021095	-0.296435	0.132838
NM_021096	6.95208e-310	1
NM_021097	0	1
NM_021098	0	1
NM_021100	-0.144396	0.523305
NM_021101	-0.538463	0.340631
NM_021102	0.0791389	1
NM_021103	-0.240669	0.22181
NM_021104	-0.13265	0.434621
NM_021105	0.553098	0.0162533
NM_021106	0.0306874	0.918724
NM_021107	-0.490456	0.117898
NM_021109	-0.586358	0.000543378
NM_021110	-0.220287	0.605165
NM_021111	1.00211	0.0132038
NM_021114	1.79769e+308	0.0126737
NM_021115	0	1
NM_021116	0.176734	0.298681
NM_021117	0.0715252	0.746735
NM_021118	0	1
NM_021120	-0.014215	1
NM_021121	-0.266299	1
NM_021123	6.95208e-310	1
NM_021126	0	1
NM_021127	-0.236552	0.345465
NM_021128	-0.0790316	0.742419
NM_021129	-0.0580952	0.755665
NM_021130	0.0085253	0.960046
NM_021131	0.351767	0.118585
NM_021132	0	1
NM_021133	0.174782	0.446403
NM_021134	-0.221195	0.42797
NM_021135	-0.407961	0.143191
NM_021136	1.79769e+308	0.0813015
NM_021137	0.153205	0.439203
NM_021138	-0.238144	0.296674
NM_021139	2.9407	0.616279
NM_021140	0.196642	0.326086
NM_021141	-0.0459984	0.787595
NM_021143	0	1
NM_021144	0	1
NM_021145	0.29078	0.220827
NM_021146	1.79769e+308	0.158655
NM_021147	-0.649972	0.0528427
NM_021148	-0.043568	0.897221
NM_021149	-0.123426	0.575656
NM_021150	0	1
NM_021151	0.0117249	0.960056
NM_021153	0.00210518	0.999177
NM_021154	0	1
NM_021155	6.95208e-310	1
NM_021156	-0.136532	0.504176
NM_021158	0.244572	0.204565
NM_021159	0	1
NM_021160	0	1
NM_021161	0	1
NM_021163	0.213023	0.33523
NM_021165	0.359765	0.160676
NM_021167	0.113357	0.574536
NM_021168	0.155123	0.528406
NM_021170	-0.120807	0.700528
NM_021173	-0.0769942	0.72961
NM_021174	0.394884	0.187695
NM_021175	-1.79769e+308	0.0416323
NM_021176	0	1
NM_021177	-0.258917	0.290403
NM_021178	-0.216022	0.381487
NM_021179	0.26514	0.769811
NM_021180	0	1
NM_021181	1.79769e+308	0.158655
NM_021182	0	1
NM_021183	0.0689008	0.699812
NM_021184	-0.0606746	0.785255
NM_021185	0.778065	0.0186777
NM_021186	0	1
NM_021187	0.816831	0.718743
NM_021188	-0.248518	0.238599
NM_021189	0	1
NM_021190	-0.0382004	0.874582
NM_021191	0	1
NM_021192	0.739071	0.483007
NM_021193	1.79769e+308	0.158655
NM_021194	0.264063	0.274084
NM_021195	0.145751	0.696164
NM_021196	0	1
NM_021197	0	1
NM_021198	0	1
NM_021199	0.129314	0.613132
NM_021200	0	1
NM_021201	0	1
NM_021202	0.0891282	0.723997
NM_021203	0.0860546	0.667414
NM_021204	0.0251012	0.898894
NM_021205	-2.67679	0.19036
NM_021209	0	1
NM_021210	-0.283895	1
NM_021211	0.513012	0.0704867
NM_021213	-0.0144556	0.949417
NM_021214	0.420339	0.0311577
NM_021215	0.0488426	0.803355
NM_021216	-1.79769e+308	0.0786496
NM_021217	0.17877	0.563473
NM_021218	-0.260539	0.247639
NM_021219	1.52567	0.0108352
NM_021220	-0.605577	0.0631577
NM_021221	-0.191837	0.530702
NM_021222	-0.0270883	0.892159
NM_021223	-1.79769e+308	0.158655
NM_021224	0.251225	1
NM_021225	0	1
NM_021226	1.32403	0.272676
NM_021227	0.0525891	0.796753
NM_021228	-0.163775	0.409431
NM_021229	-1.02624	7.37E-05
NM_021231	1.14736	0.716721
NM_021232	-1.79769e+308	0.158655
NM_021233	0	1
NM_021235	-0.105069	0.598886
NM_021237	0.0885534	0.748438
NM_021238	0	1
NM_021239	0.0207462	0.906928
NM_021240	-1.79769e+308	0.158655
NM_021241	-0.148107	1
NM_021242	-0.452504	0.126304
NM_021243	0.0678481	0.766088
NM_021244	0.213475	0.369252
NM_021245	1.79769e+308	0.0786496
NM_021246	1.79769e+308	0.158655
NM_021247	0	1
NM_021248	-1.79769e+308	0.158655
NM_021249	-0.863957	0.805226
NM_021250	0	1
NM_021252	0.130978	0.48469
NM_021253	0.421492	0.0958177
NM_021254	0.429724	0.0709881
NM_021255	0	1
NM_021257	0	1
NM_021258	-1.99789	0.215481
NM_021259	-0.180501	0.354823
NM_021260	0.370089	1
NM_021267	-1.0124	0.00590881
NM_021268	0	1
NM_021269	0.183124	0.443168
NM_021270	0	1
NM_021569	0	1
NM_021570	1.80946	0.11775
NM_021571	0	1
NM_021572	0.396871	0.0857614
NM_021574	0	1
NM_021575	0	1
NM_021599	0	1
NM_021601	-1.79769e+308	0.00233887
NM_021602	0	1
NM_021603	0	1
NM_021614	0.633253	0.342442
NM_021615	-2.80525	0.349882
NM_021616	0.724823	0.0619348
NM_021619	-0.220287	0.634526
NM_021620	0	1
NM_021622	-0.39215	0.105387
NM_021623	0.256279	0.265746
NM_021624	0	1
NM_021625	0.159347	0.837046
NM_021626	0.293871	0.160808
NM_021627	0.0795493	0.695886
NM_021628	-1.79769e+308	4.49E-09
NM_021629	0.14403	0.533035
NM_021630	-0.34294	0.297971
NM_021632	0.330309	0.2112
NM_021633	0.000151636	0.999376
NM_021634	0	1
NM_021635	1.00211	0.204737
NM_021636	0	1
NM_021637	0	1
NM_021639	0.0973864	0.600196
NM_021640	0.0392696	0.867806
NM_021641	0	1
NM_021642	6.95208e-310	1
NM_021643	-0.159152	0.603009
NM_021644	0	1
NM_021645	0.242458	0.218969
NM_021646	-0.0991079	0.707449
NM_021647	-0.0459743	0.870604
NM_021648	0.0363144	0.84745
NM_021649	0.505042	1
NM_021705	-0.00694741	0.971623
NM_021706	0	1
NM_021709	-0.233004	1
NM_021721	-1.90343	1
NM_021722	-3.26296	0.172986
NM_021723	0	1
NM_021724	0.192659	0.542293
NM_021727	-0.0616915	0.808284
NM_021728	0	1
NM_021729	0.217179	0.280781
NM_021731	0.00139934	0.995988
NM_021732	0.0652332	0.805107
NM_021733	0	1
NM_021734	0.174831	0.593978
NM_021735	0	1
NM_021736	0.782135	1
NM_021737	1.60488	1
NM_021738	0.0476576	1
NM_021777	0	1
NM_021783	0.619944	0.0620272
NM_021784	0	1
NM_021785	0	1
NM_021794	1.79769e+308	0.158655
NM_021795	-0.894063	1
NM_021796	-0.424709	0.222165
NM_021797	-1.79769e+308	0.0416323
NM_021798	-1.79769e+308	0.000381293
NM_021800	0.10927	0.703912
NM_021801	0	1
NM_021803	0	1
NM_021804	-0.376406	0.535071
NM_021805	0.315976	0.229961
NM_021806	-0.467527	0.0612525
NM_021807	0.273267	0.146531
NM_021808	0.381536	0.819691
NM_021809	-0.185427	1
NM_021810	-3.07828	1
NM_021813	0	1
NM_021814	-0.19067	0.312966
NM_021815	0	1
NM_021817	-1.58286	0.34203
NM_021818	0.153645	0.497715
NM_021819	-1.80525	0.118606
NM_021821	0.141955	0.49912
NM_021822	1.58707	0.727935
NM_021823	-0.326441	0.197979
NM_021824	-0.022492	0.934579
NM_021825	0.269433	0.215676
NM_021826	0.166827	0.473845
NM_021827	-0.835179	0.189141
NM_021828	0	1
NM_021830	0	1
NM_021831	0.227151	0.300929
NM_021833	0.00210518	0.999177
NM_021870	0	1
NM_021871	0	1
NM_021872	-0.446941	0.143216
NM_021873	-0.289127	0.133907
NM_021902	0	1
NM_021903	-1.03778	0.0025955
NM_021904	1.79769e+308	1.78E-08
